"""search"","
"""swap_calls"","
"""call_merge"","
"""voicemail"","
"""mobile_screen_share"","
"""phonelink_erase"","
"""cell_wifi"","
"""person_add_disabled"","
"""call_missed_outgoing"","
"""speaker_phone"","
"""hub"","
"""domain_disabled"","
"""stop_screen_share"","
"""desktop_access_disabled"","
"""call_missed"","
"""dialer_sip"","
"""pause_presentation"","
"""print_disabled"","
"""portable_wifi_off"","
"""rtt"","
"""wifi_calling"","
"""invert_colors_off"","
"""sip"","
"""nat"","
"""stay_current_landscape"","
"""stay_primary_landscape"","
"""comments_disabled"","
"""no_sim"","
"""spoke"","
"""key"","
"""file_download"","
"""file_download"","
"""file_upload"","
"""download"","
"""folder"","
"""grid_view"","
"""upload_file"","
"""cloud_upload"","
"""text_snippet"","
"""folder_open"","
"""cloud"","
"""request_quote"","
"""cloud_download"","
"""drive_file_rename_outline"","
"""attachment"","
"""upload"","
"""download_for_offline"","
"""create_new_folder"","
"""downloading"","
"""folder_shared"","
"""cloud_done"","
"""topic"","
"""download_done"","
"""cloud_queue"","
"""approval"","
"""cloud_off"","
"""drive_file_move"","
"""workspaces"","
"""drive_folder_upload"","
"""file_download_done"","
"""attach_email"","
"""rule_folder"","
"""cloud_circle"","
"""snippet_folder"","
"""file_download_off"","
"""drive_file_move_rtl"","
"""local_shipping"","
"""local_shipping"","
"""place"","
"""menu_book"","
"""local_offer"","
"""map"","
"""badge"","
"""category"","
"""restaurant"","
"""directions_car"","
"""volunteer_activism"","
"""local_fire_department"","
"""my_location"","
"""local_mall"","
"""flight"","
"""near_me"","
"""handyman"","
"""directions_run"","
"""restaurant_menu"","
"""medical_services"","
"""layers"","
"""local_hospital"","
"""directions_walk"","
"""pin_drop"","
"""lunch_dining"","
"""park"","
"""celebration"","
"""local_library"","
"""local_atm"","
"""delivery_dining"","
"""local_activity"","
"""local_cafe"","
"""directions_bike"","
"""person_pin"","
"""rate_review"","
"""design_services"","
"""miscellaneous_services"","
"""directions_car_filled"","
"""local_police"","
"""directions_bus"","
"""fastfood"","
"""local_grocery_store"","
"""zoom_out_map"","
"""local_phone"","
"""home_repair_service"","
"""hotel"","
"""clear_all"","
"""person_pin_circle"","
"""navigation"","
"""local_florist"","
"""money"","
"""directions"","
"""local_gas_station"","
"""local_parking"","
"""local_post_office"","
"""train"","
"""alt_route"","
"""two_wheeler"","
"""traffic"","
"""electrical_services"","
"""local_bar"","
"""pedal_bike"","
"""directions_boat"","
"""agriculture"","
"""add_business"","
"""beenhere"","
"""360"","
"""liquor"","
"""moving"","
"""add_location_alt"","
"""local_dining"","
"""local_airport"","
"""sailing"","
"""maps_ugc"","
"""ramen_dining"","
"""local_printshop"","
"""local_taxi"","
"""local_drink"","
"""hail"","
"""add_location"","
"""not_listed_location"","
"""theater_comedy"","
"""local_pizza"","
"""trip_origin"","
"""local_laundry_service"","
"""directions_bus_filled"","
"""dinner_dining"","
"""transfer_within_a_station"","
"""bakery_dining"","
"""wine_bar"","
"""multiple_stop"","
"""terrain"","
"""store_mall_directory"","
"""icecream"","
"""local_pharmacy"","
"""takeout_dining"","
"""museum"","
"""emergency"","
"""nightlife"","
"""local_see"","
"""set_meal"","
"""departure_board"","
"""add_road"","
"""hardware"","
"""car_rental"","
"""festival"","
"""edit_location"","
"""plumbing"","
"""local_convenience_store"","
"""edit_road"","
"""electric_car"","
"""ev_station"","
"""layers_clear"","
"""pest_control"","
"""attractions"","
"""run_circle"","
"""satellite"","
"""edit_location_alt"","
"""dry_cleaning"","
"""edit_attributes"","
"""moped"","
"""wrong_location"","
"""local_movies"","
"""directions_boat_filled"","
"""car_repair"","
"""taxi_alert"","
"""tram"","
"""breakfast_dining"","
"""atm"","
"""brunch_dining"","
"""subway"","
"""directions_transit"","
"""transit_enterexit"","
"""hvac"","
"""electric_bike"","
"""electric_scooter"","
"""bus_alert"","
"""local_car_wash"","
"""streetview"","
"""local_hotel"","
"""directions_subway"","
"""compass_calibration"","
"""directions_railway"","
"""electric_moped"","
"""electric_rickshaw"","
"""local_play"","
"""no_meals"","
"""railway_alert"","
"""soup_kitchen"","
"""near_me_disabled"","
"""pest_control_rodent"","
"""bike_scooter"","
"""mode_of_travel"","
"""directions_transit_filled"","
"""snowmobile"","
"""no_transfer"","
"""directions_subway_filled"","
"""directions_railway_filled"","
"""airline_stops"","
"""route"","
"""connecting_airports"","
"""airlines"","
"""forest"","
"""flight_class"","
"""church"","
"""castle"","
"""mosque"","
"""kebab_dining"","
"""egg"","
"""temple_buddhist"","
"""temple_hindu"","
"""fort"","
"""synagogue"","
"""egg_alt"","
"""diamond"","
"""play_arrow"","
"""play_arrow"","
"""play_circle_filled"","
"""videocam"","
"""mic"","
"""play_circle"","
"""volume_up"","
"""pause"","
"""play_circle_outline"","
"""volume_off"","
"""replay"","
"""skip_next"","
"""library_books"","
"""speed"","
"""stop"","
"""fiber_manual_record"","
"""movie"","
"""skip_previous"","
"""new_releases"","
"""playlist_add"","
"""equalizer"","
"""loop"","
"""fast_forward"","
"""web"","
"""video_library"","
"""mic_off"","
"""playlist_add_check"","
"""library_add"","
"""video_call"","
"""pause_circle"","
"""volume_mute"","
"""repeat"","
"""subscriptions"","
"""stop_circle"","
"""shuffle"","
"""mic_none"","
"""not_interested"","
"""sort_by_alpha"","
"""library_music"","
"""videocam_off"","
"""fast_rewind"","
"""pause_circle_filled"","
"""volume_down"","
"""queue_music"","
"""recent_actors"","
"""hearing"","
"""subtitles"","
"""web_asset"","
"""library_add_check"","
"""album"","
"""note"","
"""pause_circle_outline"","
"""games"","
"""radio"","
"""fiber_new"","
"""playlist_play"","
"""av_timer"","
"""branding_watermark"","
"""replay_circle_filled"","
"""queue"","
"""forward_10"","
"""replay_10"","
"""closed_caption"","
"""video_settings"","
"""featured_play_list"","
"""control_camera"","
"""airplay"","
"""slow_motion_video"","
"""add_to_queue"","
"""snooze"","
"""repeat_on"","
"""closed_caption_off"","
"""repeat_one"","
"""high_quality"","
"""hd"","
"""call_to_action"","
"""replay_30"","
"""5g"","
"""shuffle_on"","
"""featured_video"","
"""forward_30"","
"""music_video"","
"""replay_5"","
"""queue_play_next"","
"""forward_5"","
"""art_track"","
"""hearing_disabled"","
"""playlist_add_check_circle"","
"""4k"","
"""explicit"","
"""video_label"","
"""fiber_smart_record"","
"""repeat_one_on"","
"""closed_caption_disabled"","
"""remove_from_queue"","
"""surround_sound"","
"""play_disabled"","
"""web_asset_off"","
"""playlist_add_circle"","
"""sd"","
"""missed_video_call"","
"""10k"","
"""fiber_pin"","
"""interpreter_mode"","
"""4k_plus"","
"""fiber_dvr"","
"""1k"","
"""2k"","
"""9k_plus"","
"""8k"","
"""1k_plus"","
"""8k_plus"","
"""3k"","
"""5k"","
"""7k_plus"","
"""5k_plus"","
"""2k_plus"","
"""7k"","
"""6k"","
"""6k_plus"","
"""9k"","
"""3k_plus"","
"""star"","
"""star"","
"""check_box"","
"""check_box_outline_blank"","
"""radio_button_unchecked"","
"""radio_button_checked"","
"""star_border"","
"""toggle_on"","
"""star_outline"","
"""toggle_off"","
"""star_half"","
"""indeterminate_check_box"","
"""star_purple500"","
"""star_border_purple500"","
"""warning"","
"""warning"","
"""error"","
"""error_outline"","
"""warning_amber"","
"""notification_important"","
"""add_alert"","
"""auto_delete"","
"""attach_money"","
"""attach_money"","
"""mode_edit"","
"""format_list_bulleted"","
"""monetization_on"","
"""attach_file"","
"""edit_note"","
"""post_add"","
"""bar_chart"","
"""checklist"","
"""drag_handle"","
"""insert_drive_file"","
"""show_chart"","
"""format_quote"","
"""format_list_numbered"","
"""border_color"","
"""table_chart"","
"""insert_photo"","
"""pie_chart"","
"""notes"","
"""format_bold"","
"""mode"","
"""insert_emoticon"","
"""text_fields"","
"""table_rows"","
"""title"","
"""auto_graph"","
"""publish"","
"""insert_chart_outlined"","
"""mode_comment"","
"""query_stats"","
"""checklist_rtl"","
"""mode_edit_outline"","
"""insert_link"","
"""insert_invitation"","
"""functions"","
"""format_italic"","
"""format_align_left"","
"""format_color_fill"","
"""add_comment"","
"""insert_chart"","
"""draw"","
"""format_size"","
"""horizontal_rule"","
"""linear_scale"","
"""bubble_chart"","
"""stacked_line_chart"","
"""format_underlined"","
"""insert_comment"","
"""money_off"","
"""vertical_align_bottom"","
"""vertical_align_top"","
"""height"","
"""format_align_center"","
"""format_paint"","
"""format_color_text"","
"""merge_type"","
"""scatter_plot"","
"""format_align_right"","
"""schema"","
"""format_list_numbered_rtl"","
"""area_chart"","
"""highlight"","
"""format_align_justify"","
"""add_chart"","
"""format_shapes"","
"""money_off_csred"","
"""pie_chart_outline"","
"""short_text"","
"""align_horizontal_left"","
"""format_indent_increase"","
"""strikethrough_s"","
"""multiline_chart"","
"""format_color_reset"","
"""vertical_align_center"","
"""score"","
"""border_all"","
"""format_indent_decrease"","
"""format_line_spacing"","
"""format_clear"","
"""horizontal_distribute"","
"""align_vertical_bottom"","
"""align_horizontal_center"","
"""align_horizontal_right"","
"""space_bar"","
"""format_strikethrough"","
"""vertical_distribute"","
"""superscript"","
"""margin"","
"""subscript"","
"""border_clear"","
"""wrap_text"","
"""align_vertical_center"","
"""align_vertical_top"","
"""border_style"","
"""padding"","
"""border_outer"","
"""border_horizontal"","
"""format_textdirection_r_to_l"","
"""border_bottom"","
"""format_textdirection_l_to_r"","
"""border_inner"","
"""border_top"","
"""border_left"","
"""border_right"","
"""border_vertical"","
"""numbers"","
"""data_object"","
"""line_axis"","
"""data_array"","
"""insert_page_break"","
"""candlestick_chart"","
"""support_agent"","
"""support_agent"","
"""wifi"","
"""account_tree"","
"""sync"","
"""event_available"","
"""priority_high"","
"""phone_in_talk"","
"""event_note"","
"""sms"","
"""confirmation_number"","
"""live_tv"","
"""ondemand_video"","
"""wifi_off"","
"""event_busy"","
"""wc"","
"""do_not_disturb_on"","
"""drive_eta"","
"""more"","
"""power"","
"""do_not_disturb"","
"""sync_problem"","
"""time_to_leave"","
"""vpn_lock"","
"""do_disturb_on"","
"""enhanced_encryption"","
"""folder_special"","
"""running_with_errors"","
"""network_check"","
"""do_disturb"","
"""sms_failed"","
"""phone_callback"","
"""adb"","
"""system_update"","
"""voice_chat"","
"""power_off"","
"""personal_video"","
"""phone_forwarded"","
"""do_disturb_alt"","
"""vibration"","
"""airline_seat_recline_normal"","
"""do_not_disturb_alt"","
"""sync_disabled"","
"""no_encryption"","
"""sd_card"","
"""tap_and_play"","
"""phone_missed"","
"""airline_seat_recline_extra"","
"""mms"","
"""imagesearch_roller"","
"""disc_full"","
"""no_encryption_gmailerrorred"","
"""bluetooth_audio"","
"""sd_card_alert"","
"""do_not_disturb_off"","
"""airline_seat_individual"","
"""sim_card_alert"","
"""do_disturb_off"","
"""network_locked"","
"""phone_paused"","
"""phone_locked"","
"""airline_seat_flat"","
"""airline_seat_flat_angled"","
"""phone_bluetooth_speaker"","
"""tv_off"","
"""directions_off"","
"""airline_seat_legroom_normal"","
"""airline_seat_legroom_reduced"","
"""airline_seat_legroom_extra"","
"""keyboard_arrow_down"","
"""keyboard_arrow_down"","
"""phone_iphone"","
"""smartphone"","
"""keyboard_arrow_right"","
"""computer"","
"""security"","
"""smart_display"","
"""desktop_windows"","
"""phone_android"","
"""keyboard_backspace"","
"""keyboard_arrow_up"","
"""laptop"","
"""keyboard_arrow_left"","
"""smart_toy"","
"""keyboard"","
"""headphones"","
"""tv"","
"""memory"","
"""headset_mic"","
"""keyboard_return"","
"""point_of_sale"","
"""mouse"","
"""keyboard_voice"","
"""developer_board"","
"""videogame_asset"","
"""router"","
"""device_hub"","
"""cast_for_education"","
"""headset"","
"""laptop_mac"","
"""cast"","
"""watch"","
"""tablet_mac"","
"""devices_other"","
"""laptop_chromebook"","
"""desktop_mac"","
"""keyboard_tab"","
"""monitor"","
"""phonelink"","
"""speaker"","
"""keyboard_alt"","
"""gamepad"","
"""toys"","
"""sim_card"","
"""connected_tv"","
"""tablet_android"","
"""cast_connected"","
"""laptop_windows"","
"""device_unknown"","
"""scanner"","
"""keyboard_hide"","
"""tablet"","
"""keyboard_double_arrow_right"","
"""earbuds"","
"""keyboard_capslock"","
"""speaker_group"","
"""headset_off"","
"""browser_updated"","
"""home_max"","
"""headphones_battery"","
"""smart_screen"","
"""keyboard_double_arrow_left"","
"""dock"","
"""keyboard_double_arrow_down"","
"""home_mini"","
"""power_input"","
"""earbuds_battery"","
"""browser_not_supported"","
"""phonelink_off"","
"""keyboard_double_arrow_up"","
"""developer_board_off"","
"""videogame_asset_off"","
"""adf_scanner"","
"""light_mode"","
"""light_mode"","
"""restart_alt"","
"""dark_mode"","
"""task"","
"""password"","
"""summarize"","
"""sell"","
"""signal_cellular_alt"","
"""devices"","
"""quiz"","
"""settings_suggest"","
"""widgets"","
"""storage"","
"""battery_full"","
"""credit_score"","
"""thermostat"","
"""gps_fixed"","
"""price_check"","
"""medication"","
"""pin"","
"""price_change"","
"""battery_charging_full"","
"""gpp_good"","
"""tungsten"","
"""reviews"","
"""note_alt"","
"""fmd_good"","
"""air"","
"""graphic_eq"","
"""bluetooth"","
"""access_time"","
"""dvr"","
"""sports_score"","
"""nightlight"","
"""water"","
"""share_location"","
"""gpp_maybe"","
"""cameraswitch"","
"""location_searching"","
"""device_thermostat"","
"""cable"","
"""monitor_weight"","
"""shortcut"","
"""signal_wifi_4_bar"","
"""wallpaper"","
"""radar"","
"""battery_std"","
"""airplane_ticket"","
"""data_usage"","
"""bloodtype"","
"""wifi_tethering"","
"""developer_mode"","
"""gpp_bad"","
"""mode_night"","
"""signal_cellular_4_bar"","
"""network_wifi"","
"""airplanemode_active"","
"""fmd_bad"","
"""flashlight_on"","
"""splitscreen"","
"""access_time_filled"","
"""signal_wifi_statusbar_4_bar"","
"""lens_blur"","
"""mobile_friendly"","
"""battery_alert"","
"""send_to_mobile"","
"""usb"","
"""sim_card_download"","
"""screen_search_desktop"","
"""screen_rotation"","
"""signal_wifi_statusbar_connected_no"","
"""gps_not_fixed"","
"""bluetooth_connected"","
"""system_security_update_good"","
"""remember_me"","
"""nfc"","
"""battery_saver"","
"""signal_wifi_0_bar"","
"""pattern"","
"""brightness_high"","
"""play_lesson"","
"""network_cell"","
"""screenshot"","
"""storm"","
"""mode_standby"","
"""data_saver_off"","
"""brightness_low"","
"""data_saver_on"","
"""ad_units"","
"""bluetooth_searching"","
"""brightness_medium"","
"""mobiledata_off"","
"""bluetooth_disabled"","
"""signal_wifi_off"","
"""grid_4x4"","
"""security_update_good"","
"""hdr_auto"","
"""battery_unknown"","
"""signal_wifi_bad"","
"""aod"","
"""wifi_calling_3"","
"""settings_system_daydream"","
"""access_alarms"","
"""monitor_heart"","
"""signal_wifi_connected_no_internet"","
"""security_update"","
"""gps_off"","
"""add_to_home_screen"","
"""flourescent"","
"""signal_cellular_0_bar"","
"""access_alarm"","
"""4g_mobiledata"","
"""wifi_lock"","
"""signal_wifi_statusbar_null"","
"""sd_storage"","
"""wifi_tethering_error_rounded"","
"""grid_3x3"","
"""flashlight_off"","
"""reset_tv"","
"""brightness_auto"","
"""do_not_disturb_on_total"","
"""nearby_error"","
"""airplanemode_inactive"","
"""signal_cellular_connected_no"","
"""screen_lock_portrait"","
"""1x_mobiledata"","
"""security_update_warning"","
"""signal_cellular_connected_no"","
"""system_security_update"","
"""system_security_update"","
"""signal_wifi_4_bar_lock"","
"""add_alarm"","
"""edgesensor_high"","
"""wifi_tethering_off"","
"""lte_mobiledata"","
"""bluetooth_drive"","
"""4g_plus_mobiledata"","
"""30fps"","
"""media_bluetooth_on"","
"""signal_cellular_nodata"","
"""signal_cellular_off"","
"""location_disabled"","
"""60fps"","
"""signal_cellular_null"","
"""mobile_off"","
"""edgesensor_low"","
"""screen_lock_rotation"","
"""grid_goldenratio"","
"""rsvp"","
"""lte_plus_mobiledata"","
"""screen_lock_landscape"","
"""usb_off"","
"""timer_10_select"","
"""3g_mobiledata"","
"""g_mobiledata"","
"""signal_cellular_no_sim"","
"""timer_3_select"","
"""h_mobiledata"","
"""media_bluetooth_off"","
"""h_plus_mobiledata"","
"""r_mobiledata"","
"""hdr_on_select"","
"""e_mobiledata"","
"""hdr_auto_select"","
"""nearby_off"","
"""hdr_off_select"","
"""punch_clock"","
"""medication_liquid"","
"""wifi_tethering_error"","
"""phishing"","
"""storefront"","
"""storefront"","
"""apartment"","
"""fitness_center"","
"""business_center"","
"""spa"","
"""house"","
"""meeting_room"","
"""corporate_fare"","
"""cottage"","
"""ac_unit"","
"""family_restroom"","
"""other_houses"","
"""checkroom"","
"""grass"","
"""all_inclusive"","
"""airport_shuttle"","
"""child_care"","
"""beach_access"","
"""pool"","
"""kitchen"","
"""holiday_village"","
"""roofing"","
"""casino"","
"""room_service"","
"""sports_bar"","
"""room_preferences"","
"""escalator_warning"","
"""free_breakfast"","
"""bathtub"","
"""child_friendly"","
"""gite"","
"""foundation"","
"""food_bank"","
"""villa"","
"""night_shelter"","
"""golf_course"","
"""microwave"","
"""backpack"","
"""stairs"","
"""wash"","
"""house_siding"","
"""no_photography"","
"""smoking_rooms"","
"""cabin"","
"""elevator"","
"""countertops"","
"""water_damage"","
"""hot_tub"","
"""fire_extinguisher"","
"""soap"","
"""carpenter"","
"""rv_hookup"","
"""charging_station"","
"""baby_changing_station"","
"""umbrella"","
"""smoke_free"","
"""tapas"","
"""rice_bowl"","
"""balcony"","
"""do_not_touch"","
"""no_food"","
"""bungalow"","
"""crib"","
"""houseboat"","
"""iron"","
"""wheelchair_pickup"","
"""fence"","
"""bento"","
"""chalet"","
"""tty"","
"""no_meeting_room"","
"""escalator"","
"""dry"","
"""do_not_step"","
"""no_drinks"","
"""stroller"","
"""no_cell"","
"""no_flash"","
"""no_backpack"","
"""no_stroller"","
"""feed"","
"""feed"","
"""manage_search"","
"""chair"","
"""bed"","
"""podcasts"","
"""shower"","
"""yard"","
"""coffee"","
"""window"","
"""door_front"","
"""light"","
"""garage"","
"""dining"","
"""flatware"","
"""coffee_maker"","
"""blender"","
"""camera_indoor"","
"""bathroom"","
"""bedroom_parent"","
"""chair_alt"","
"""living"","
"""door_back"","
"""bedroom_baby"","
"""camera_outdoor"","
"""doorbell"","
"""door_sliding"","
"""bedroom_child"","
"""table_restaurant"","
"""table_bar"","
"""sensor_door"","
"""sensor_door"","
"""sensor_window"","
"""shield_moon"","
